Eef1a1	0.000106996109894
Uhrf1bp1l	0.000118876928316
Zkscan16	0.000817212768321
Manbal	0.000201015608429
Ppp1r9b	0.000300182597086
Tbl1x	0.00551111990118
Ddah2	7.32253710336e-05
Pik3r4	0.000118300961716
Syt1	0.000563481066132
Vamp7	0.000401544992737
Sntg1	0.00133578826978
Taf13	9.14378166372e-05
Wdr4	0.000105640966502
Unc45a	0.000106353290488
Sema6a	0.00340351057704
Gng12	0.00499679137391
Ank1	0.197444516543
Gpat4	0.000138563376115
Cdk4	0.000359801640127
Tmem131	0.000440097502115
Pcdhb15	0.000354550690965
Klhl14	0.00931547882503
Nup210l	0.000637559282721
Ccdc175	0.00119007188724
Dnajc30	4.51396038178e-05
Abcf3	6.38311530767e-05
Ndrg2	0.00748976676458
Ermap	0.000116255006444
Abca7	0.000208347461947
Ptgs2	0.000417688863945
Trabd	0.000388801264884
Npm1	0.000127965425346
Tmc7	0.000420538197359
Klhl22	0.000161205522333
Nap1l5	5.91935556935e-05
Tnip2	0.000123382056375
Mfsd11	0.000119534062934
Plekhf1	0.000261363742242
Ppdpf	0.000955527656896
Mboat7	0.000106208083025
Fkrp	6.80979536902e-05
Sgpp1	0.000254249137687
Slc26a8	0.000602726598614
Hmg20a	0.000109627609476
Nmb	0.000128977536541
Rnf144b	0.000712685990742
Zkscan2	0.000105623605111
Gid4	0.000104699592935
Pfas	9.77163587757e-05
Dnah3	0.00180189926624
Eif2b4	6.53978823195e-05
N4bp2	0.000135453765819
Tnfaip8l2	4.77584795726e-05
Pank3	0.000133108667854
Chpt1	0.000187335113237
Xpr1	0.000191852586594
Slc2a9	0.00140419087379
Agpat4	0.000353682649377
Fblim1	0.00111490271026
Diras2	0.0113169354101
Slc52a2	0.000417771941135
Nyap2	0.00138787585231
Rab39	0.00258554654968
Washc4	0.000195069608299
Prap1	0.0122319040421
Tvp23b	1.92536205768e-05
Slc36a1	0.000580938311167
Myh11	0.012066557023
Nme1	4.93967942707e-05
Smim23	0.0010914234278
Actl10	6.42589582382e-05
Naf1	0.000182024177213
Fat3	0.00361021100211
Rgmb	0.00557085021038
Stk32a	0.000900628364663
Nsun3	0.000100808805889
Lmx1a	0.266864421537
Zfp583	0.000258828393378
Fnip2	0.000945474158442
Ptp4a1	0.000377698030177
Dnali1	0.000123466930898
Map7d2	0.0176709580644
Tmem189	0.000105518085364
Ap1s3	0.000281194602406
Slc13a4	0.00178934256238
Zfp13	0.000169978702298
Dok6	0.0023825588017
Krt77	0.0704307454068
Amer2	0.0103319728862
Mzt1	7.67417738966e-05
Cdhr3	0.00997730216908
Pax8	0.0781073845198
Rmnd5b	8.73214891733e-05
Omg	2.46816018949e-05
Heph	0.00128285730165
Med13l	0.000175791330737
GOLGA8A	0.000652314441211
Arid3c	0.0221697769176
Il17d	0.00137509007942
Kcnk18	0.0338775114534
Tmem217	0.000331435125584
Hist1h3e	0.000341914472854
Spo11	0.0116288935074
Rundc3b	0.00101445466385
Surf4	0.000128964258094
Lrrc8d	0.000268622013523
Thap1	4.55347404977e-05
Zdhhc4	0.000112240172202
Haus2	7.32355686434e-05
Zdhhc1	0.00760160269688
Efhc1	0.000361829365028
Pla2g6	0.00022165876495
Pip4k2b	8.86209708222e-05
Slc25a11	4.97821303046e-05
Pla2g10	0.000284950251705
Mtpap	0.000160979297018
Dok4	0.00026103551635
FAM25A	1.86267423871e-06
Fam49b	0.000430820540938
Mrpl35	5.60526380065e-05
Krcc1	9.12755210579e-05
Ufm1	6.89353224693e-05
Phf21a	0.000151442469487
Trpc4ap	0.000133104940066
Tdp2	6.37486184871e-05
Tctn3	0.000117210528833
Slc6a13	0.0100105899199
Olfr1423	0.000262729801752
Actr1a	8.21564844171e-05
Msrb3	0.0066909608681
Zfp398	0.0001068898766
Aqp9	0.0125287979148
Rpl11	5.66867416003e-05
Olfr348	0.00941702946126
Iyd	0.00267135000697
Smpd3	0.0222726737893
Vps33b	7.728048451e-05
Abca5	0.000340875562302
Thsd1	0.000931249608747
Rnf114	7.51274266531e-05
Zc4h2	0.00029825129723
Palm2	0.0163018432266
Cemip	0.00907883604529
Atp6v1a	9.22316186507e-05
Apcs	0.000715051580017
Olfr155	0.00102338727025
Tnfsfm13	0.000191049221751
Calcrl	0.00016068229176
Phf3	0.000198130858883
Nectin2	0.000607959698741
Jmjd6	6.92129063783e-05
Trim9	0.00442693048009
Acsbg1	0.00113319166968
Cyp7b1	0.00202350909013
Hand1	0.368970474544
Hist1h1d	0.00375885474783
Slc16a8	0.00132845575187
Fam189a2	0.00180658791449
Tjp2	0.000430720437136
Ddx23	8.11358969605e-05
Gusb	7.36840321049e-05
Hk2	0.00350521739078
Cdyl	0.00135423584867
Ecel1	0.162342186802
Lhcgr	0.00144481794512
Gnat3	0.000174829285138
Lin7a	0.0010375053645
Nphs1	0.0402139837069
Mllt10	0.00161648852655
Sema3b	0.00125657415555
Wnt11	0.0548873935647
Irak3	0.00243455255844
Ace2	0.0158277756268
Elovl5	0.000543898328625
Hdac2	8.85813747321e-05
Pias2	0.000179986942242
Heatr4	0.000233698983476
Slc13a2	0.0126477850325
Nr2c2ap	0.000371487654869
Bbox1	0.000275645809704
Tnk1	0.000571174199486
Gprc5a	0.00154278450007
Scube3	0.0748371315893
Ercc6	0.000431474317991
Gng2	0.000348867077265
Rpl24	4.24061234218e-05
Grik2	0.014975531545
Gnpat	8.78950806484e-05
Rpl30	6.04340861023e-05
Pax2	1.0
Gdap1	0.00220685726588
Sppl2a	0.000124690539136
Clec4b1	0.000537809800879
Scnn1b	0.00960972142122
Tat	0.00113591803206
Ppif	0.000169576775279
Armt1	8.13173161802e-05
Izumo3	0.000103925744314
Celsr2	0.000544549373596
Efnb3	0.0206342759681
Celsr3	0.0013849264215
Efna2	0.0140134115475
Lpar1	0.00128470218031
Ldah	0.00274501608242
Ftsj1	0.000152520257536
2210016F16Rik	9.3337111897e-05
Poldip3	9.18945282613e-05
Rpain	7.13935818557e-05
Sgip1	0.002024786992
Slf1	0.000101644013349
Garnl3	0.0142064387986
Gon4l	0.000163299535122
Btbd10	0.000111913000196
Pradc1	6.6226440898e-05
Pabpc1l	0.00012723765078
Itm2a	0.000282622203014
Kmt2a	0.000158396101227
Mllt1	0.000189439340839
Mipep	0.000212416288387
Mfge8	0.000423179027085
Meltf	0.00157118890182
Mfap3	7.69991909381e-05
Meox2	0.00168618271865
Cyth1	0.000188504222747
Rab28	0.00254924684078
Prlhr	0.0372511256613
Slc9a3r1	0.00021980066055
Rab9b	0.00554744316563
Dyrk4	0.00126298361401
Eftud2	0.000137614634395
Glp2r	0.00136197303795
Ankrd34b	0.0260284409564
Dennd5a	0.000241586144713
Ripk2	0.000124946845944
Mmaa	0.000129468097481
Zmiz2	9.95594747637e-05
Plaa	0.000107220730627
Flcn	9.64314514898e-05
Arf3	0.000144684199086
Olfr1045	4.1282204239e-05
Fam151b	0.000238629442689
Ppp1r37	0.000147145073515
Atp12a	0.0122566823373
Megf8	0.00102576729201
Cap2	0.0010159670526
Flt4	0.0312588057119
Sco2	0.00267680514238
LOC102723713	9.61913680455e-07
Os9	0.000297231582876
Nom1	0.000416328105939
4930523C07Rik	0.000877229165502
Plagl1	0.0234151218414
Nudt3	0.000129207326738
Fosb	0.00134930850899
Fktn	0.000162009175922
Tnnt3	0.00558118758858
Btg2	0.00242556838048
Pon1	0.00180659678019
Naprt	9.21525696951e-05
Pum3	8.56433046161e-05
Klhl13	0.000844463284561
Sept5	0.0641860291866
Lct	0.000807629650309
Tas2r136	1.7718694696e-05
Arl5c	0.00117190877431
Olfr78	0.000892035702999
Kcnip2	0.000361775829553
Smox	0.00086735983633
F10	0.00306530381596
Slc30a4	0.00754488273449
D830031N03Rik	4.32032371507e-05
Frem2	0.00152218958253
Zbed3	0.000786322898782
Myoz1	0.000245665313201
Klhl12	0.000153286406738
Il1f8	0.0159081976737
Kncn	0.0380627039627
AGAP11	8.65019789749e-08
Fbxo27	0.00172081602626
Tmem68	7.34416147148e-05
Hspd1	7.64677188085e-05
Cby1	6.42906804554e-05
Ttc7	0.000224904857628
Micu2	0.000408123339665
Jmjd8	4.09097910779e-05
Adcy3	0.000297500527183
Haus7	0.0116711146089
Laptm4a	0.00030138518122
Meis3	0.0572877504766
Mras	0.00179996245008
Sypl2	0.108519221633
Mesp2	0.00038831312692
Serpinb8	0.000943908838508
Xcl1	0.000140236389414
Gga1	0.000466574139697
Mast2	0.000257063402328
Rnf148	3.75457556179e-05
Zfp207	7.30075489847e-05
Asb18	0.062436899594
Tll1	0.00197044924939
Rbm39	9.71048701154e-05
Gtpbp3	8.00534463128e-05
Epsti1	0.000291867307551
Pcgf5	0.00410779507015
Dtd2	8.92293609241e-05
Asb5	0.000388090507223
Immp2l	0.000364417769874
Erp44	0.000140607247631
Ago3	0.000131628439888
Frmd6	0.00219349501463
Magee1	0.000278965840542
Vat1l	0.015066473039
Cachd1	0.00139215351132
Zbtb26	6.32627471547e-05
Kdm2a	0.000155980241236
Pef1	8.73262695992e-05
Jagn1	8.56244560474e-05
Gba2	6.83387891267e-05
Usp37	0.000120857764799
Tceal7	0.00468081534488
Acy1	5.69371519697e-05
Fcgr2b	0.000535555276699
Rinl	0.000154772200988
Rab4b	6.09030359788e-05
Psmc6	8.85755479661e-05
Gjb2	0.0343691812922
Cmtm4	0.000704780720445
Cant1	0.000469676747205
Hoxc6	0.235903756195
Mecr	0.000127369017417
Jak2	0.000185190649981
Hnrnpf	9.26507554799e-05
N4bp2l1	0.000354458936152
Kcna2	0.131047974009
Kcnd3	0.110522810557
Zfp354b	0.000171253456459
Upf3a	7.98007631055e-05
Rtn2	0.00107630872406
Txndc11	0.000106111055853
Ola1	0.000192412871433
Sfr1	4.64353694319e-05
Borcs5	0.000158381565592
Golga1	0.000351631349454
Slc48a1	0.00024117780831
Ccdc130	8.64302643903e-05
Fbxo32	0.000723866771968
Gnal	0.0262850327021
Tead4	0.00114846158046
Ces2h	0.000251679922213
Pnpo	0.000105952230913
Taf10	3.13245123091e-05
Gfpt1	0.000111142267595
Sptan1	0.000138588132657
Retn	0.00796105285284
Prpf6	0.00390968662959
Sptbn1	0.00103279799816
Sqle	0.000110791310615
Kif16b	0.000262963794221
Ptpn23	9.3960144126e-05
Rtn1	0.00866098792932
DMRTC1	1.03513414542e-06
Cfap36	8.29475055296e-05
Pramef12	0.00132206643997
Il1f10	0.00324830185639
Thtpa	0.000438100990079
Gjd4	0.00378585728058
Cd59b	0.000147740458841
Ntrk1	0.23726675849
Padi6	0.0280212455575
Irgq	7.02508871099e-05
Msc	0.0215039746856
Lgi1	0.00365161084627
Zmym3	0.000505193424694
Ntf3	0.101728766285
Nthl1	8.07787193657e-05
Cbfa2t2	0.000212138478994
Tnfsf18	0.00018765789888
Nptx2	0.0450886578175
Pla2g4b	9.7913123862e-05
Dpysl4	0.0067664543039
Slu7	5.08452130321e-05
Mrpl28	8.57798761147e-05
Upk2	0.000526949099695
Lmo4	0.000715173854009
Brap	0.000105691375921
Lztr1	0.000104602172615
Kat6a	0.000123789463495
Olfr791	0.000677191613389
Mrpl36	3.32643317447e-05
Mrps6	0.000192470515391
Marco	0.0171402308196
Nectin1	0.0247458512879
Zgpat	0.000104283254311
Kalrn	0.0338891486736
Rbfa	0.00026673890771
Tm4sf20	0.000372646983327
Snx22	0.000355262776277
Fam57a	0.000214649484415
Serpine3	0.000167491570763
Brsk1	0.000224884398701
Bora	7.71145598906e-05
Tctn2	9.51887044728e-05
Eif3h	0.000362787007741
Tnfaip6	0.000180405904945
Trh	0.0544585313931
Vcp	7.5198812891e-05
Vil1	0.000334719610161
Cetn1	0.000766267743708
Eif3i	5.4344194616e-05
Shisa2	0.00874184116461
C030006K11Rik	0.000142863364994
Tfip11	7.39658679503e-05
Eif3c	6.16046829736e-06
Ubxn2a	0.000130631574334
Zbtb7c	0.132086878863
Spag17	0.0013959455309
Wfdc5	0.00851154680875
Eif3b	9.74890368878e-05
Tmbim1	0.000125397139711
Aatf	0.000192143836204
Fastkd5	7.19166335672e-05
Trim67	0.17976981816
Usp15	0.000107984076958
Lrrc4	0.000332751465576
Eif3d	7.09338887783e-05
Atg9b	0.0150817674349
Scpep1	0.000239557418605
Lyrm1	9.76726832777e-05
Prps2	0.00186356088554
Enam	0.000310903668553
D16Ertd472e	0.000131019724685
Baiap2	0.00110589886053
Pole3	5.53139477262e-05
Mdm1	0.000161919649487
A4galt	0.00347430371931
Psapl1	0.000243826121961
Rptn	0.00087274602781
Cldn22	7.25697680936e-05
Zfp69	0.000139280382279
St7l	0.000120018584176
Frmd4b	0.00242748915137
Dgcr2	0.000226390956183
Mettl16	0.000105092266864
Mif4gd	7.05080107497e-05
Nmral1	8.45028457887e-05
Scyl3	0.000358369946453
Gng7	0.00140443307712
Hirip3	4.19104084738e-05
Pcsk6	0.0138490475398
Trappc12	0.000156816985763
Apmap	0.000189716840912
Nmbr	0.000537134670944
Nme3	4.50126390468e-05
Rnf214	0.000126522753071
Rogdi	9.06769779767e-05
Pou2f2	0.0342479565517
Mccc1	0.000118089342755
Gtf2a1	9.118416341e-05
Hrh1	0.0190156874059
Otor	0.000998578364876
Tmem159	0.000141894071856
Mcm4	8.19365649908e-05
Ube4b	0.000122961239358
Fem1c	8.13047827157e-05
Arnt	0.000215313070203
Cand2	0.000277666228266
Zfp830	0.000125235132379
Serpinb11	0.000817947151265
Armc7	0.000161787595523
Lcmt1	0.000114221692293
Mdm2	9.25609637471e-05
Mdk	0.000158712782373
Mcm3	8.32393110166e-05
Sppl2b	0.000292707068783
Acp6	0.000203695939149
Slc3a2	0.000106191457662
Atf4	5.02093119445e-05
Cetn3	5.05821891683e-05
Mrps12	3.40654438168e-05
Mat1a	0.00151689336939
Opn3	0.00019206863152
Hgh1	2.2690239424e-07
Cbwd1	1.54812521332e-05
Iqsec2	0.0441178239688
Edem1	0.000108987641374
Klk9	0.000946046025069
Lsm5	6.84289004421e-05
Olfr11	0.0030332159364
Eif4ebp3	2.86405647205e-05
Creb5	0.0309968408675
Fsd2	0.000522514390005
Ovch2	0.00708298550316
Tox3	0.00160246406383
Prag1	0.000452323970804
Peak1	0.000221474357936
Ankk1	0.00616989114654
Fbxl14	0.00242096139545
Actr1b	6.81990389441e-05
Epg5	0.000171551521306
Phlda3	0.0011576312391
Spdef	0.00277978052184
Sez6l2	0.000670496038162
Prdm4	0.000491536395536
Arfip2	5.07825717223e-05
Fbxw11	0.000315265909761
Ube2g2	0.000365709258961
Tsga13	0.000455767967227
Qpct	0.00175300931487
Fam221a	0.000178482965458
Ly6g6d	0.000201469966966
Mcat	0.000103393739925
Zfp37	0.0010512653694
Chdh	0.000735146335257
Dync1i1	0.0169651149389
Cep131	0.000468970025304
Bcl2l1	0.00011264496156
Rhcg	0.098755227625
Nlrp10	0.000428912047425
Mpc2	6.49319224886e-05
Neurod6	0.00393943327544
Neurog2	0.227076583736
Arhgap6	0.0356427576264
Artn	0.000469293757647
Atp2a1	0.00035696213306
Fchsd1	0.000119174189832
Xrcc5	0.000184620740672
Ppp3cc	0.000214337717832
Fbxo46	8.97288741098e-05
Cyp27b1	0.00326475971911
Magt1	0.000126458853928
Cttnbp2	0.00212106119845
Rnpep	0.000142879555348
Cipc	6.55597833431e-05
Vars2	7.23185006532e-05
Tmem120b	0.0001590251592
Mif	8.50110296833e-05
Focad	0.000269809467599
Flvcr2	0.00253187592788
Rasip1	0.00035743155439
Cmtm6	0.000102231684941
Ythdf1	0.000666996677349
Dmp1	0.000259998825726
Zfp804a	0.000575376550899
Pde4dip	0.00832555182531
Ebf2	0.367266646193
Zc2hc1c	0.000121828649045
Epc2	0.000317131227573
Runx2	0.011478082573
Edrf1	0.000119263191224
Apex1	2.51297196407e-05
Apeh	0.00011657059874
Fntb	0.000177355603856
Fnta	8.8361222354e-05
Apoc4	8.80493242821e-05
Fmr1	0.000167861148342
Apod	0.000368918967165
Araf	0.000361122741041
Grin2d	0.00364741116294
Usp2	0.00921286034858
Serpina11	0.0068338588825
Kdsr	0.000121997892398
Fut4	0.000534050162259
Cpt1b	0.000213868216122
Slc35f4	0.00192475080081
Polr1d	0.000120849195087
Atrn	0.000789070677848
Cacna1g	0.0678720785388
Pdgfa	0.00781746986365
Ccr9	0.00036902036861
Col11a2	0.00447487492085
Rgs4	0.000604647410402
Oaz2	5.904063083e-05
Rnase6	0.000209080072144
Myc	0.000223989106715
Dll1	0.0496779330654
Selenoh	3.08729254629e-05
Ccl25	0.000369143576533
Asxl3	0.00109920772669
Slc15a4	0.00012907702564
Actl7a	9.79005794133e-05
Nosip	8.59046709003e-05
Parn	0.000161391217877
Pcdhgc3	0.0353461336543
Olfr1564	0.00067228852907
Ap5z1	0.000106435123024
Nrg3	0.00287862584252
Slc35b3	8.85320712759e-05
Srxn1	0.00160183392585
Cpeb3	0.000328379013031
Larp6	0.00122800837638
Hcfc1	0.00149681659937
Amdhd2	6.8342535348e-05
Opn5	0.00244803341385
Has2	0.00123359251118
Hagh	9.65782087823e-05
Mterf3	7.53047865497e-05
Hccs	0.000431824187048
Hbq1b	0.00281990198831
Nr3c2	0.00606372004382
Egln3	0.000595101446969
Cyb5r4	0.000219717276331
4930435E12Rik	0.000149680466656
Lrp1b	0.00148241618648
Slc36a4	0.000207286256469
Nhs	0.0254490041467
Ccdc57	0.00174764082327
Slc13a1	0.000305335734509
Nsdhl	0.00292402473845
Eef1akmt1	0.000126866609658
Grhl3	0.0187426290573
Gstm4	0.000234477154707
Prss55	0.0077926357861
Thg1l	5.62054042121e-05
Tmem43	8.40638441523e-05
Fsd1	0.00072465973205
Brcc3	0.000133992484835
Wt1	0.301415178427
Ndufs7	0.00011082164152
Col8a2	0.00261165788367
Ugp2	0.000110766632775
Akap10	0.00013332132775
Lmtk3	0.00636069050626
Gga2	0.000115499023796
Chd5	0.0983348442385
Ercc6l	0.00104651496276
Spats2l	0.000684283856271
Cdk15	0.00376877523376
Bmp2k	0.000136180433252
Klk13	0.0101243331084
Herc4	0.000180111672235
2310030G06Rik	0.000158275073383
Elf3	0.000656952621272
Dock8	0.00234302474499
Zmym2	0.000171109849157
Xylt1	0.00105617338236
Etfbkmt	0.000184889372884
Mgat4d	0.0211807805908
Fcrl6	0.00425636263756
Rfx6	0.0018137794649
Dut	8.08536289411e-05
Car7	0.0112187898871
Tpgs2	0.000124683561363
Nob1	0.000145898101046
Hsd3b1	0.000797565506753
Mypop	0.00023625293947
Gnb4	0.000493905607581
Sptssb	0.00555604284711
Snx10	0.00143872457381
Plppr5	0.0027988108407
Smim14	0.000140775477787
Chrdl2	0.0326278424723
Zfp622	7.70117103614e-05
Rassf10	0.0316949915094
Pcdha7	0.01183197545
Iglon5	0.0197149223769
Epn1	7.24620936522e-05
Cxcl1	0.000919245255949
Coq6	8.59189350089e-05
Zfp418	0.000317024703299
Olfr730	0.000320441008109
Dedd2	9.2524444989e-05
Alg10b	4.28383593184e-05
Pgls	5.14711673442e-05
Sdad1	0.000139230165316
P3h2	0.00196324827282
Arhgef26	0.00200804848546
Rcbtb1	0.000138635975369
Exd2	0.000126441759459
Gpatch4	7.17148469151e-05
Timm22	6.5339383034e-05
Nsmaf	0.000137355792197
Tbc1d13	8.38299775821e-05
Klhdc8a	0.0142549846284
Doc2a	0.00128246203265
Tor1aip1	6.29398182002e-05
Itm2b	0.000104794176206
Cuzd1	0.00017276364608
Lrig1	0.000746833480794
Inhbe	0.000230002804358
Stt3b	0.000159218030457
Irx3	0.0936699135746
Nt5c1b	0.000162437561498
Ccdc178	0.000604306085736
Pgm2l1	0.000126857832318
Phf6	0.000963286957495
Spats1	0.0123775684193
Pcgf6	0.000106734224491
Plekhg4	0.000241623618665
Lysmd4	0.000131954439925
Piwil4	0.000251305168625
Tmem199	5.4900112804e-05
Ccdc106	6.52625695219e-05
Tmc8	0.00177677788512
Xkr5	0.00136850460584
Tmem212	0.000183644786327
Dnmbp	0.000336765735971
Cluh	0.00011386108816
Fam208a	0.000136213774495
Adgrf5	0.000675083819092
Arap2	0.000342401429245
Agtpbp1	0.000277045644638
Gbp2	0.000117049316511
Cyld	0.000200627739008
Il17rb	0.000726079745775
Cep41	0.000167311300836
Cdca7l	0.00166224125482
Rcc2	0.000249610420812
Palm3	0.00157134266293
Elmod1	0.0605549575648
Vwa3a	0.00356999149982
Wdcp	0.000143928502535
Mga	0.000234958425708
Bloc1s3	4.98176938159e-05
Il27ra	0.000250792506773
Olfr520	0.00105675552954
Homer2	0.000619544021343
Arhgef6	0.00210146056802
Atg5	0.00160525477339
Olfr594	0.00014197278024
Pcyt1b	0.00378753474965
Nrg2	0.215443323118
Cep170	9.52374846746e-05
Gfpt2	0.006257744154
Olfr641	0.00010485021059
Rassf2	0.000912290198365
Ston2	0.00897144982284
Rbm26	9.64197870654e-05
Nedd8	6.3862916181e-05
Nell1	0.043835797389
Nefl	0.104319383548
Lasp1	0.000268030508005
Dgkd	0.000248385567888
Prickle3	0.000142378520194
Lrmp	0.000219754990297
Dhrs3	0.00387479090054
Fam204a	0.000169408124622
Nell2	0.0015999640392
Neurod2	0.348077509468
Gcnt3	0.00122229620187
Irf2bp1	7.33416154078e-05
Eif2b5	9.75783245531e-05
Mcm3ap	0.000108700269294
Zpr1	0.000151193588009
Pde3a	0.000620183150933
Pde3b	0.00104515755591
Fgf11	0.00813783991888
Sgsm1	0.00380657784308
Ap1s2	0.000529984609293
Npy1r	0.0037161597194
Npy2r	0.000825113565924
Rpl39	9.44870058201e-05
Pnpla3	0.00665706069305
Adam33	0.0426986255808
Ccdc68	0.00111372139447
Dcaf11	6.27835633915e-05
Traf3ip3	0.000821173690527
Bpifb2	0.0127427337235
Kif4	0.00438058206349
Coasy	4.48034501798e-05
Reep4	0.000522340413604
Chmp7	0.000228727074584
Chrnb4	0.0127353037712
Chrm3	0.000975452805857
Chrm2	0.00259487788418
Chrna2	0.0197990647644
Chrm4	0.00957380094027
Olfr853	0.000765772447301
Rab27b	0.000399560774057
Prok1	0.00610787357268
Hook3	0.000156038798784
Gpr87	0.000324015012446
Wnk4	0.00419083785145
Ttc3	0.000166265444147
Card11	0.0108434192188
Neurl4	9.13689138297e-05
Phyhipl	0.00116727117935
Pik3c3	0.000590310913977
Ttc4	0.000103837162869
Lcn15	0.00205085350388
Id1	0.000320987704604
Slc9a5	0.000536032898629
Pigr	0.00747592951961
Psph	8.9454819791e-05
Med7	6.61480529395e-05
Med27	0.00299685642553
Med17	8.77892492614e-05
Chst2	0.00120592218109
Akap6	0.000910633823978
Chst3	0.00493293739031
Homer1	0.000943161762267
Cst7	0.000248282015668
Piga	0.00248862430677
Pigl	0.000152139315576
Med20	6.20329735057e-05
Zfp277	0.000249681995293
Optn	0.000193297600675
Seh1l	7.66400363764e-05
Gad2	0.155541262153
Gabrb1	0.002590058278
Gabra6	0.000184579061451
Nsmf	0.000533587963985
Gria1	0.00599834106725
Gria2	0.00149898560175
Glrb	0.00038085449479
Psmd10	0.000355982664215
Grm2	0.000429159845539
Phka1	0.00105019341658
Uts2b	0.000362156132359
Ttc1	0.000154584410905
2310061I04Rik	5.94806216891e-05
4933417A18Rik	0.000377741308258
Ccl28	0.000390403452659
Kif9	0.000244831770456
Snx31	0.00539114937504
Kcng4	0.0141303262162
G3bp2	6.61469744447e-05
Hist1h3a	0.000578018236492
Phlda2	0.000613708168278
Echdc2	0.000630370256501
Arhgap12	0.000141440856197
Ipcef1	0.00043146342014
Golph3l	8.36090864975e-05
Ric8b	0.00619368987119
Wdr41	0.000284619822425
Cfap157	0.000220850135391
Kat14	7.97282906795e-05
Gabarapl1	0.000112154255528
Ido1	0.000184198938524
Lgi4	0.00050159163552
Hoxc11	0.392014347549
Gmeb1	9.48120315368e-05
Ric8a	7.84227524343e-05
Pdcd11	0.0001037929335
Fn3k	0.000197472668938
Ppfia3	0.00307376287919
Mapt	0.0294891356047
Babam1	5.7351119506e-05
Thyn1	5.47405331418e-05
Mettl5	7.46543113139e-05
Ccdc182	0.0066063434126
Cript	5.03578337688e-05
Phpt1	0.000129685292361
Hist1h2ac	0.000313427543101
Arhgap31	0.000370397385668
Stxbp6	0.00845227436479
Stard6	0.000361862894907
Tmem81	3.59807242266e-05
Ccdc172	0.000366285678324
Fam234b	0.000778790482342
Ppp4r4	0.0164217642994
Fam84a	0.00675854152
Mau2	9.89566016266e-05
Rp1l1	0.0245083227039
Ttll11	0.00306443520154
Usf1	0.00011144754642
Nudt6	0.000117771372634
Tm4sf1	0.000221990382427
Pias1	0.00017067577838
Tbc1d8	0.000477164624201
Ate1	0.00017262535104
Ltbp3	0.00352432826421
Ltc4s	0.000114128415307
Lhx6	0.251839111675
Slmap	0.000143139886675
Myo3b	0.0645338670231
Avpr1a	0.00404778271074
Nlrp1b	0.00105197825327
Rwdd4a	6.42192320586e-05
Cd300lf	0.00332398117379
Il31ra	0.000463278129143
Bckdha	8.57274315319e-05
Ddx58	0.000136503107224
DAZ1	4.20180505666e-07
Hykk	0.000298433851505
Pabpn1l	0.00101930337212
Timm21	0.0001042936246
Mrpl15	7.07964299987e-05
Fbxo33	9.93214120245e-05
Suco	0.000252745066913
Ern2	0.00831527369148
Cops7a	0.000136305612665
Slc7a11	0.000184335681
Sema4g	0.000177482019017
Wdr1	0.000384533591785
Utp15	7.25121548711e-05
Nudt16	7.25758875512e-05
Lin37	7.00346019844e-05
Ssmem1	0.000243243536576
Med25	6.77728381516e-05
Pcdh1	0.0297397405103
Trpc7	0.0369413819165
Pard6b	0.000191500458947
Etnppl	0.00239760414572
Mtfr2	0.000120346741156
Map2k7	0.000179633761102
1700003E16Rik	0.000411408116862
Clcn7	0.000177254392015
Tll2	0.0429870525772
Aadat	0.000470056020619
Pcdhgc4	0.0259878196631
Pcdhgc5	0.0041821674999
Pcdhga11	0.0414101457026
Meioc	0.00281670999286
Ip6k3	0.00217089135645
Fxr2	8.29060853857e-05
Chst10	0.000204305451918
Tmem240	0.000115374745817
Rock2	0.000164981031541
Vps13a	0.000201207739323
Snn	0.000179535792879
Rasgrp3	0.00079721031175
St6galnac2	0.00355342948637
Snta1	0.000208273319573
Erlin1	8.95516172095e-05
Soat1	0.000496298218448
Paics	8.50578652975e-05
Tbl3	0.000604739539976
Mxd4	0.000123274330921
P3h4	0.000211450935328
Sox4	0.000590361280948
Fam189a1	0.0185847886081
Spink13	0.000195750302024
Spag5	0.000109371487457
Stambp	0.000229412741617
Ctnnbip1	0.000162008197112
Adssl1	0.00109756048232
Rfesd	5.87434061012e-05
Lyrm2	4.0621866762e-05
Sim1	0.396348494918
Sfpq	0.000109389817528
Sim2	0.550009348219
Cyb5d2	7.80383610265e-05
Adck2	0.000139336330324
Svop	0.00297965257653
Sbf2	0.000783372748454
Lypla2	3.31008340246e-05
Lrwd1	7.38451345207e-05
Gstm7	0.000100974247117
Magi2	0.00623584237127
Usp45	0.000179407390933
Cxcl16	0.0214542747289
Tab3	0.00066389575405
Trpv6	0.00809649630137
Rbp4	0.00865937162939
Npff	1.43311883153e-05
Lin52	0.000161202220743
Ptk7	0.000377531381434
Nkx2-1	0.0431546603384
Agpat2	0.00365352019037
Hoxa2	0.00888762087921
Htatip2	0.000205438007217
Arpc1a	9.28695461469e-05
Agr2	0.000282134644293
Arl6ip5	7.4369225175e-05
Prdx4	0.000175369473585
Tm9sf1	5.32972193533e-05
Procr	0.00019230078451
Gucd1	8.6521538156e-05
3110009E18Rik	0.000174175877023
Dytn	0.00147338752825
Camkmt	0.0150952199054
Clmp	0.0290332388523
Mettl8	0.000145906436418
Apool	0.000211167896712
Tle6	0.00823014696428
Wdr78	0.000243376528218
Ano3	0.00134336795944
Zp2	0.00890089813016
Gdf1	0.00128780023042
Ctsg	0.000336473933025
Sardh	0.0192139736935
Dnm1	0.0011496476039
